"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
960,625,0.000241673484637072,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
970,625,4.4184690189664e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
980,625,1.0028005211648e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
990,625,8.4018727361856e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1000,625,4.2275521545296e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1010,625,1.1944053046016e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1020,625,0.000134556007645696,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1030,625,0.00030180773754288,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1040,625,0.00034338644630144,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1050,625,6.3021108189664e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1060,625,4.609783112984e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1070,625,2.6149160287072e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1080,625,6.2556402472608e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1090,625,4.368538793376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1100,625,0.000152901512362432,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1110,625,0.000379125987890272,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1120,625,0.000178948550369152,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1130,625,0.000138779753166336,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1140,625,4.9469916015456e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1150,625,1.4124434207472e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1160,625,8.442659251216e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1170,625,0.0001465042351472,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1180,625,0.000196422496380864,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1190,625,0.000114596638531968,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1200,625,0.000550819517929952,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1210,625,0.000485638319347696,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1220,625,9.050658893736e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1230,625,6.3924131688192e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1240,625,0.000208530443408608,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1250,625,0.000100143541242176,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1260,625,1.2207523817664e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1270,625,2.4410690361104e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1280,625,6.751643495552e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1290,625,8.691978107648e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1300,625,0.000278729757480096,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1310,625,0.000319823905207392,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1320,625,0.000520516217779984,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1330,625,0.000804208289405536,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1340,625,0.000540281095766368,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1350,625,0.00010474033388352,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1360,625,0.000157054848312112,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1370,625,8.7736012216976e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1380,625,4.7873915977296e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1390,625,2.6833374548528e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1400,625,0.000233535269195376,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1410,625,7.1240153764112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1420,625,1.1948903461072e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1430,625,2.7293550951904e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1440,625,0.000119211060095008,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1450,625,0.000165746352959232,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1460,625,3.9718043944432e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1470,625,2.59456528016e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1480,625,2.5067738193744e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1490,625,4.0316327318496e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1500,625,0.000196683667676848,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1510,625,0.000390782931485056,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1520,625,0.000465590420479488,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1530,625,0.000148302224077856,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1540,625,2.753703458528e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1550,625,3.0997154699312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1560,625,1.1800030815312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1570,625,5.8797597466656e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1580,625,9.5640792968896e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1590,625,0.000146149155962752,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1600,625,0.00011069758276264,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1610,625,7.979116869712e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1620,625,7.5960549831488e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1630,625,0.000221251914433456,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1640,625,1.990846358376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1650,625,9.1584290523072e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1660,625,0.000118643809662208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1670,625,4.1615618744512e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1680,625,0.00013675910025016,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1690,625,3.99785249648e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1700,625,1.6888069499376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1710,625,0.000109851730795296,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1720,625,0.00016324444611688,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1730,625,0.000234981897957056,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1740,625,0.000298599336085808,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1750,625,0.000278147194341424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1760,625,0.000182164470528048,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1770,625,0.000210674591173728,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1780,625,0.00011948649806624,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1790,625,0.00025556308668744,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1800,625,0.00027721473326296,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1810,625,6.3443196226304e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1820,625,1.8470934427088e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1830,625,2.12201591512e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1840,625,5.8867135447904e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1850,625,6.1096165951056e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1860,625,7.0317943967936e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1870,625,0.000256721415004928,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1880,625,0.000137817572262192,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1890,625,0.00016815841471088,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1900,625,5.06154702548e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1910,625,4.4181863334528e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1920,625,0.000187882091947152,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1930,625,0.000103521065805056,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1940,625,0.000104409679781648,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1950,625,4.692229951656e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1960,625,2.5752088943648e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1970,625,0.00013544410680568,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1980,625,4.076796524864e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
1990,625,1.2017470579392e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2000,625,0.000109281721460784,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2010,625,5.2149804324384e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2020,625,6.10971562336e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2030,625,0.000176615493844688,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2040,625,0.000356435823557792,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2050,625,0.000356985668951568,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2060,625,0.000210071098661936,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2070,625,7.3445259944304e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2080,625,7.59925523128e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2090,625,0.000104203525514352,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2100,625,0.00017476835588328,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2110,625,0.0002349592395288,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2120,625,0.000157233914774176,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2130,625,3.2145604025056e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2140,625,2.148458646416e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2150,625,9.1250652404816e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2160,625,0.000319380727374128,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2170,625,0.000245207405908848,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2180,625,0.000318696760455152,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2190,625,0.000133247424344896,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2200,625,4.010428118224e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2210,625,3.5433645624544e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2220,625,3.1053460298208e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2230,625,0.000297964933134032,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2240,625,0.000106844577875776,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2250,625,4.6393180007504e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2260,625,5.812669290472e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2270,625,7.1542085582528e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2280,625,9.6531750288544e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2290,625,0.000320020872962512,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2300,625,2.874460411488e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2310,625,0.00012397468972488,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2320,625,0.000119987965750912,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2330,625,4.2354750708752e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2340,625,2.6469235367904e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2350,625,1.0162673368112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2360,625,0.000158112629338064,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2370,625,7.4211354272128e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2380,625,0.000395939247163056,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2390,625,0.000438843865118704,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2400,625,0.000516218150454624,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2410,625,0.00048333918922248,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2420,625,0.000189198261003104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2430,625,0.000184728251701424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2440,625,7.2652530678128e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2450,625,9.8460799187184e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2460,625,7.7669454836e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2470,625,0.000284838241160528,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2480,625,0.000435909017669136,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2490,625,0.000193932326524,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2500,625,0.000151529577993136,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2510,625,7.4806674009264e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2520,625,6.3627356942944e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2530,625,5.5464798564848e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2540,625,0.000130326120607424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2550,625,3.4922940895728e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2560,625,1.0220234280432e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2570,625,3.4899502677248e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2580,625,4.6985481928112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2590,625,1.6698033729728e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2600,625,0.0001374209057412,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2610,625,0.000217181102191344,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2620,625,0.000136897165241424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2630,625,5.352607891376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2640,625,0.000126293414150832,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2650,625,0.000207594544457936,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2660,625,0.00019437689358248,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2670,625,7.3924135120176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2680,625,0.000345913350727888,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2690,625,0.000117514252191632,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2700,625,0.000108195172466304,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2710,625,0.000307462830827232,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2720,625,0.000386049170910272,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2730,625,0.000143082821204144,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2740,625,9.4692513758688e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2750,625,0.000137634062606096,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2760,625,0.000138803922013216,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2770,625,0.000101890965079936,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2780,625,7.1717276406096e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2790,625,4.869566072112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2800,625,0.000204321633302512,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2810,625,0.00026673141482208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2820,625,2.4484766172416e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2830,625,8.219766259064e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
2840,625,7.872018195792e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
